snapshot_cache_id,snapshot_id,run_id,timestamp,cache_type,payload_json,payload_version,created_at
d24fd05122c540229c2aa3ae508fa724,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2010,pilot_2026_01_02_limit2_auto_tz,2026-01-03 04:10:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2010"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T20:10:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2010_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:32.817841
0477be6ab9414557b69e14ed4496ce7f,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2015,pilot_2026_01_02_limit2_auto_tz,2026-01-03 04:15:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2015"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T20:15:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2015_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:32.892055
b5d9bb7bbf564bcaa629049ddbc27216,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2020,pilot_2026_01_02_limit2_auto_tz,2026-01-03 04:20:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2020"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T20:20:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2020_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:32.978041
71813c47a4d74c5c83a5406a25a251bb,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2025,pilot_2026_01_02_limit2_auto_tz,2026-01-03 04:25:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2025"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T20:25:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2025_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:33.076347
c14b0e82399241e5a9c015235c571c59,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2030,pilot_2026_01_02_limit2_auto_tz,2026-01-03 04:30:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2030"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T20:30:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2030_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:33.171354
7de40ace332c47aa9d00c547c948be55,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2035,pilot_2026_01_02_limit2_auto_tz,2026-01-03 04:35:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2035"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T20:35:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2035_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:33.262240
545cd5f06e034bc1be9c7be8fa6b5ce6,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2040,pilot_2026_01_02_limit2_auto_tz,2026-01-03 04:40:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2040"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T20:40:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2040_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:33.353919
7162c4dc15ee4baa8af146ddfba626ea,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2045,pilot_2026_01_02_limit2_auto_tz,2026-01-03 04:45:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2045"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T20:45:00+00:00"", ""themes"": []}",v1,2026-06-15 19:18:33.412794
555ff25222d64e18a8d84f3e2332b5ef,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2050,pilot_2026_01_02_limit2_auto_tz,2026-01-03 04:50:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2050"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T20:50:00+00:00"", ""themes"": []}",v1,2026-06-15 19:18:33.467120
8acc70f2b3e846069ec7129684c946f3,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2055,pilot_2026_01_02_limit2_auto_tz,2026-01-03 04:55:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2055"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T20:55:00+00:00"", ""themes"": []}",v1,2026-06-15 19:18:33.523162
64e0ac1c9a584ec185f43ea980170af7,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2100,pilot_2026_01_02_limit2_auto_tz,2026-01-03 05:00:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2100"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T21:00:00+00:00"", ""themes"": []}",v1,2026-06-15 19:18:33.582354
