run_id,snapshot_id,trade_date,graph_layer,edge_count,node_count,avg_weight,median_weight,p90_weight,threshold,top_k_per_symbol,effective_lookback_minutes
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1855,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1855,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1900,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1900,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1900,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1900,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1900,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1900,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1905,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1905,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1905,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1905,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1905,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1905,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1910,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1910,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1910,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1910,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1910,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1910,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1915,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1915,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1915,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1915,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1915,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1915,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1920,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1920,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1920,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1920,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1920,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1920,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1925,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1925,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1925,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1925,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1925,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1925,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1930,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1930,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1930,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1930,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1930,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1930,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1935,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1935,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1935,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1935,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1935,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1935,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1940,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1940,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1940,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1940,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1940,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1940,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1945,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1945,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1945,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1945,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1945,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1945,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1950,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1950,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1950,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1950,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1950,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1950,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1955,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1955,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1955,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1955,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1955,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1955,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2000,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2000,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2000,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2000,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2000,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2000,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2005,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2005,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2005,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2005,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2005,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2005,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2010,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2010,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2010,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2010,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2010,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2010,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2015,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2015,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2015,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2015,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2015,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2015,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2020,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2020,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2020,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2020,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2020,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2020,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2025,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2025,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2025,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2025,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2025,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2025,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2030,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2030,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2030,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2030,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2030,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2030,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2035,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2035,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2035,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2035,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2035,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2035,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2040,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2040,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2040,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2040,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2040,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2040,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2045,2026-01-02,dtw_return_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2045,2026-01-02,dtw_trade_flow_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2045,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2045,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2045,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2045,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2050,2026-01-02,dtw_return_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2050,2026-01-02,dtw_trade_flow_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2050,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2050,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2050,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2050,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2055,2026-01-02,dtw_return_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2055,2026-01-02,dtw_trade_flow_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2055,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2055,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2055,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2055,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2100,2026-01-02,dtw_return_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2100,2026-01-02,dtw_trade_flow_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2100,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2100,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2100,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2100,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
