graph_layer,factor_name,label_horizon,label_variant,sample_size,rank_ic,top_decile_mean,bottom_decile_mean,top_bottom_spread,top_decile_hit_rate,layer_role,score,confidence_bucket,research_action
volume_expansion_graph,community_avg_weight_feature,30m,equal_weight,23969,-0.0050169230620677,0.0008281469178268,0.0024614766925167,-0.0016333297746898,0.494991652754591,theme_candidate_layer,-0.021972457564144142,strong_sample,downgrade
volume_expansion_graph,community_avg_weight_feature,30m,member_weight,23969,-0.0050169230620677,0.0008281469178268,0.0024614766925167,-0.0016333297746898,0.494991652754591,theme_candidate_layer,-0.021972457564144142,strong_sample,downgrade
return_corr_graph,community_quality_score,5m,top5_member,24848,-0.0053117660733792,-0.000114826444878,2.028909970235148e-06,-0.0001168553548483,0.5052334943639292,beta_context_layer,-0.02334685278244735,strong_sample,downgrade
return_corr_graph,edge_density_feature,15m,top5_member,24501,-0.0054091353337806,2.8559384009158624e-06,0.0002573162255027,-0.0002544602871018,0.4926530612244898,beta_context_layer,-0.023741785112910377,strong_sample,downgrade
volume_expansion_graph,edge_density_feature,1m,top5_member,27100,-0.0055654729671678,-0.0001312052921825,0.0002043739135423,-0.0003355792057248,0.4940959409594096,theme_candidate_layer,-0.024671659941192824,strong_sample,downgrade
dtw_trade_flow_similarity_graph,community_avg_weight_feature,1m,top10_member,1999,-0.0077802581225113,-0.000209993452253,0.0005060394236412,-0.0007160328758942,0.4673366834170854,pair_flow_leadlag_candidate,-0.02568286543641813,watch,watch
dtw_trade_flow_similarity_graph,community_avg_weight_feature,1m,equal_weight,1999,-0.0080920934746502,-0.0002188745301937,0.0005060394236412,-0.0007249139538349,0.4522613065326633,pair_flow_leadlag_candidate,-0.026712243287537078,watch,watch
dtw_trade_flow_similarity_graph,community_avg_weight_feature,1m,member_weight,1999,-0.0080920934746502,-0.0002188745301937,0.0005060394236412,-0.0007249139538349,0.4522613065326633,pair_flow_leadlag_candidate,-0.026712243287537078,watch,watch
dtw_return_similarity_graph,community_avg_weight_feature,30m,core_weighted,4062,-0.0077467862960075,5.012977091487119e-05,7.980429220507434e-05,-2.967452129020315e-05,0.4975369458128079,weak_pair_candidate,-0.02795696510758846,usable,downgrade
large_trade_alignment_graph,community_avg_weight_feature,5m,top5_member,45,0.0168726179115775,-0.0032281755439185,-0.0026343141226203,-0.0005938614212982,0.0,sparse_event_flag,-0.028055077573446295,ignore,ignore_sparse
volume_expansion_graph,feature_coverage_ratio,1m,top5_member,27100,-0.0064480299427426,1.6198593612250422e-05,0.0001060450703488,-8.984647673661276e-05,0.488929889298893,theme_candidate_layer,-0.028584022054630537,strong_sample,downgrade
dtw_trade_flow_similarity_graph,community_avg_weight_feature,1m,core_weighted,1999,-0.0086854081595875,-0.0002020246190635,0.0005084742121431,-0.0007104988312066,0.4522613065326633,pair_flow_leadlag_candidate,-0.02867079285938303,watch,watch
volume_expansion_graph,community_avg_weight_feature,15m,top5_member,25904,-0.0065151804322289,0.0005630559638845,0.0020100249624489,-0.0014469689985643,0.4976833976833977,theme_candidate_layer,-0.028753990448639084,strong_sample,downgrade
dtw_return_similarity_graph,community_quality_score,1m,top5_member,4313,-0.0087336161440602,-0.0001386829310109,0.0002440316601154,-0.0003827145911264,0.4802784222737819,weak_pair_candidate,-0.031745647879122346,usable,downgrade
volume_expansion_graph,feature_coverage_ratio,30m,equal_weight,23969,0.0072991151532303,-0.0002351540736451,0.0018242284485085,-0.0020593825221536,0.4820534223706177,theme_candidate_layer,-0.0319677013133334,strong_sample,downgrade
volume_expansion_graph,feature_coverage_ratio,30m,member_weight,23969,0.0072991151532303,-0.0002351540736451,0.0018242284485085,-0.0020593825221536,0.4820534223706177,theme_candidate_layer,-0.0319677013133334,strong_sample,downgrade
dtw_trade_flow_similarity_graph,community_avg_weight_feature,1m,top5_member,1999,-0.0100701741385022,-0.0003299167574051,0.0005060394236412,-0.0008359561810463,0.4271356783919598,pair_flow_leadlag_candidate,-0.033241946892755454,watch,watch
dtw_trade_flow_similarity_graph,edge_density_feature,1m,top10_member,1999,-0.0102988674574608,0.0005574259731619,0.0005904732116387,-3.3047238476803325e-05,0.5728643216080402,pair_flow_leadlag_candidate,-0.03399687039844574,watch,watch
volume_expansion_graph,community_avg_weight_feature,5m,top5_member,26873,-0.0078304575219001,-0.0001678896400035,0.0007315476978146,-0.0008994373378181,0.4789728321548195,theme_candidate_layer,-0.03468369852598178,strong_sample,downgrade
volume_expansion_graph,feature_coverage_ratio,30m,core_weighted,23969,0.0080326984540652,-0.000212839453881,0.0018141770574034,-0.0020270165112845,0.4812186978297162,theme_candidate_layer,-0.035180552646300906,strong_sample,downgrade
return_corr_graph,community_quality_score,1m,top5_member,24938,-0.0080594131208063,-8.3293273134509e-05,-5.374093060614399e-06,-7.791918007389461e-05,0.4961893301243482,beta_context_layer,-0.03543626458706276,strong_sample,downgrade
dtw_trade_flow_similarity_graph,edge_density_feature,1m,core_weighted,1999,-0.0116635871674026,0.0005539022259336,0.0005941946622323,-4.029243629873481e-05,0.5678391959798995,pair_flow_leadlag_candidate,-0.03850185109663747,watch,watch
volume_expansion_graph,feature_coverage_ratio,15m,top5_member,25904,0.0087630801509221,0.0001392710323104,0.0014444923430022,-0.0013052213106918,0.4938223938223938,theme_candidate_layer,-0.038674834193973426,strong_sample,downgrade
return_corr_graph,edge_density_feature,5m,top10_member,24881,-0.0088298537673493,-4.476296929674965e-05,3.646144071644137e-05,-8.122441001319102e-05,0.4923633440514469,beta_context_layer,-0.03881502425119435,strong_sample,downgrade
volume_expansion_graph,feature_coverage_ratio,15m,equal_weight,25943,0.0089948142182514,-8.34638034073829e-05,0.0014031604154477,-0.0014866242188551,0.4865073245952197,theme_candidate_layer,-0.03970344218880563,strong_sample,downgrade
volume_expansion_graph,feature_coverage_ratio,15m,member_weight,25943,0.0089948142182514,-8.34638034073829e-05,0.0014031604154477,-0.0014866242188551,0.4865073245952197,theme_candidate_layer,-0.03970344218880563,strong_sample,downgrade
dtw_trade_flow_similarity_graph,edge_density_feature,1m,equal_weight,1999,-0.012043282274943,0.0005574259731619,0.0005887308241407,-3.130485097879211e-05,0.5728643216080402,pair_flow_leadlag_candidate,-0.039755236035835195,watch,watch
dtw_trade_flow_similarity_graph,edge_density_feature,1m,member_weight,1999,-0.012043282274943,0.0005574259731619,0.0005887308241407,-3.130485097879211e-05,0.5728643216080402,pair_flow_leadlag_candidate,-0.039755236035835195,watch,watch
volume_expansion_graph,feature_coverage_ratio,15m,top10_member,25931,0.0091372616369936,9.698191064736876e-05,0.0013424370386349,-0.0012454551279875,0.4882375626687235,theme_candidate_layer,-0.040330374472933986,strong_sample,downgrade
volume_expansion_graph,feature_coverage_ratio,30m,top10_member,23962,0.0093719148109368,-0.0002272089412643,0.0019050571240051,-0.0021322660652695,0.4862270450751252,theme_candidate_layer,-0.041044686922606315,strong_sample,downgrade
dtw_return_similarity_graph,community_quality_score,1m,equal_weight,4313,-0.0114438223115775,-0.0001386829310109,0.0002494872017228,-0.0003881701327338,0.4802784222737819,weak_pair_candidate,-0.04159692245481394,usable,downgrade
dtw_return_similarity_graph,community_quality_score,1m,member_weight,4313,-0.0114438223115775,-0.0001386829310109,0.0002494872017228,-0.0003881701327338,0.4802784222737819,weak_pair_candidate,-0.04159692245481394,usable,downgrade
volume_expansion_graph,feature_coverage_ratio,15m,core_weighted,25943,0.0095784379801106,-8.93557423542233e-05,0.0014151409457999,-0.0015044966881541,0.4876638396299151,theme_candidate_layer,-0.042279579030183846,strong_sample,downgrade
dtw_return_similarity_graph,community_quality_score,1m,top10_member,4313,-0.0117765599048313,-0.0001386829310109,0.0002605039567227,-0.0003991868877337,0.4802784222737819,weak_pair_candidate,-0.042806383724618625,usable,downgrade
flow_alignment_graph,community_member_count,1m,equal_weight,27822,-0.0097248037874634,5.307012380675408e-06,9.326788212711084e-06,-4.019775832035676e-06,0.4917325664989216,event_alignment_layer,-0.04322095642189056,strong_sample,downgrade
flow_alignment_graph,community_member_count,1m,member_weight,27822,-0.0097248037874634,5.307012380675408e-06,9.326788212711084e-06,-4.019775832035676e-06,0.4917325664989216,event_alignment_layer,-0.04322095642189056,strong_sample,downgrade
flow_alignment_graph,flow_member_count_z,1m,equal_weight,27822,-0.0097248037874634,5.307012380675408e-06,9.326788212711084e-06,-4.019775832035676e-06,0.4917325664989216,event_alignment_layer,-0.04322095642189056,strong_sample,downgrade
flow_alignment_graph,flow_member_count_z,1m,member_weight,27822,-0.0097248037874634,5.307012380675408e-06,9.326788212711084e-06,-4.019775832035676e-06,0.4917325664989216,event_alignment_layer,-0.04322095642189056,strong_sample,downgrade
dtw_return_similarity_graph,community_quality_score,1m,core_weighted,4313,-0.0121959103645468,-0.0001413957232745,0.0002680662123543,-0.0004094619356289,0.4849187935034802,weak_pair_candidate,-0.04433067238265981,usable,downgrade
return_corr_graph,edge_density_feature,1m,top10_member,24938,-0.0101293432232409,1.0110420391014376e-05,5.174555234288203e-05,-4.1635131951867656e-05,0.50220617729643,beta_context_layer,-0.04453749685883146,strong_sample,downgrade
volume_expansion_graph,community_avg_weight_feature,5m,top10_member,26897,-0.0101466259352874,-0.0003028378153211,0.0007447992910257,-0.0010476371063468,0.4793603570100409,theme_candidate_layer,-0.04494671172897935,strong_sample,downgrade
volume_expansion_graph,feature_coverage_ratio,5m,equal_weight,26904,0.0102982797001396,0.000115098245931,0.0006188338145759,-0.0005037355686448,0.4795539033457249,theme_candidate_layer,-0.045619659221654604,strong_sample,downgrade
volume_expansion_graph,feature_coverage_ratio,5m,member_weight,26904,0.0102982797001396,0.000115098245931,0.0006188338145759,-0.0005037355686448,0.4795539033457249,theme_candidate_layer,-0.045619659221654604,strong_sample,downgrade
return_corr_graph,community_quality_score,30m,top5_member,23821,-0.0106709104058814,3.062557323199949e-05,0.0001038783856394,-7.325281240741093e-05,0.5100755667506297,beta_context_layer,-0.046706342437401065,strong_sample,downgrade
flow_alignment_graph,community_member_count,1m,core_weighted,27822,-0.0105370047981727,1.6297870974440114e-06,1.3692440705358676e-05,-1.2062653607914666e-05,0.48921639108555,event_alignment_layer,-0.04683070580675076,strong_sample,downgrade
flow_alignment_graph,flow_member_count_z,1m,core_weighted,27822,-0.0105370047981727,1.6297870974440114e-06,1.3692440705358676e-05,-1.2062653607914666e-05,0.48921639108555,event_alignment_layer,-0.04683070580675076,strong_sample,downgrade
return_corr_graph,community_quality_score,5m,top10_member,24881,-0.0107075226746189,-0.0001182523478898,6.321935338641618e-05,-0.0001814717012762,0.5044212218649518,beta_context_layer,-0.04706904137216667,strong_sample,downgrade
flow_alignment_graph,flow_breadth_expansion,1m,top5_member,27822,-0.0106531736493048,-0.0002183382584851,-5.9629986535526056e-05,-0.0001587082719496,0.4845434938892883,event_alignment_layer,-0.047347007108257136,strong_sample,downgrade
flow_alignment_graph,flow_layer_participation_ratio,1m,top5_member,27822,-0.0107801895458225,0.0001942417635823,0.0004571857394844,-0.0002629439759021,0.509705248023005,event_alignment_layer,-0.04791151706118349,strong_sample,downgrade
flow_alignment_graph,community_member_count,1m,top10_member,27822,-0.0108871298607481,-5.681151760230812e-06,9.326788212711084e-06,-1.5007939972941895e-05,0.49352983465133,event_alignment_layer,-0.048386803019867926,strong_sample,downgrade
flow_alignment_graph,flow_member_count_z,1m,top10_member,27822,-0.0108871298607481,-5.681151760230812e-06,9.326788212711084e-06,-1.5007939972941895e-05,0.49352983465133,event_alignment_layer,-0.048386803019867926,strong_sample,downgrade
large_trade_alignment_graph,community_quality_score,1m,equal_weight,45,0.0292194561349769,-0.0011469854643561,-0.0002404653913732,-0.0009065200729828,0.25,sparse_event_flag,-0.04858487952590906,ignore,ignore_sparse
large_trade_alignment_graph,community_quality_score,1m,member_weight,45,0.0292194561349769,-0.0011469854643561,-0.0002404653913732,-0.0009065200729828,0.25,sparse_event_flag,-0.04858487952590906,ignore,ignore_sparse
large_trade_alignment_graph,community_quality_score,1m,top10_member,45,0.0292194561349769,-0.0011469854643561,-0.0002404653913732,-0.0009065200729828,0.25,sparse_event_flag,-0.04858487952590906,ignore,ignore_sparse
volume_expansion_graph,community_avg_weight_feature,15m,top10_member,25931,-0.0110920365758203,0.0006775586689846,0.0020137781827115,-0.0013362195137268,0.5017354415734671,theme_candidate_layer,-0.04895843049510201,strong_sample,downgrade
volume_expansion_graph,feature_coverage_ratio,5m,core_weighted,26904,0.0111154323729644,0.000120839174488,0.0006096162681075,-0.0004887770936195,0.4806691449814126,theme_candidate_layer,-0.04923950909481607,strong_sample,downgrade
large_trade_alignment_graph,community_quality_score,15m,core_weighted,44,0.0298445995984092,-0.0012079271311672,0.0005652436389283,-0.0017731707700956,0.75,sparse_event_flag,-0.04933946552470469,ignore,ignore_sparse
return_corr_graph,edge_density_feature,1m,equal_weight,24938,-0.0112805166620891,1.0110420391014376e-05,5.7344719439078765e-05,-4.723429904806439e-05,0.50220617729643,beta_context_layer,-0.04959906721800701,strong_sample,downgrade
return_corr_graph,edge_density_feature,1m,member_weight,24938,-0.0112805166620891,1.0110420391014376e-05,5.7344719439078765e-05,-4.723429904806439e-05,0.50220617729643,beta_context_layer,-0.04959906721800701,strong_sample,downgrade
return_corr_graph,edge_density_feature,1m,core_weighted,24938,-0.0114803933557114,1.4459472198400017e-05,5.802424399151458e-05,-4.356477179311456e-05,0.5058162855996791,beta_context_layer,-0.050477900861824306,strong_sample,downgrade
volume_expansion_graph,community_avg_weight_feature,5m,equal_weight,26904,-0.0123897639122891,-2.7634208705837335e-05,0.000743548101856,-0.0007711823105618,0.4728624535315985,theme_candidate_layer,-0.05488458499604755,strong_sample,downgrade
volume_expansion_graph,community_avg_weight_feature,5m,member_weight,26904,-0.0123897639122891,-2.7634208705837335e-05,0.000743548101856,-0.0007711823105618,0.4728624535315985,theme_candidate_layer,-0.05488458499604755,strong_sample,downgrade
large_trade_alignment_graph,community_avg_weight_feature,15m,top5_member,44,0.0335273504755558,-0.003705693701638,-0.0035693274316046,-0.0001363662700333,0.0,sparse_event_flag,-0.055427835359920574,ignore,ignore_sparse
flow_alignment_graph,community_member_count,1m,top5_member,27822,-0.0125063383241799,-4.4406705920662645e-05,9.326788212711084e-06,-5.3733494133373727e-05,0.49352983465133,event_alignment_layer,-0.05558321951992737,strong_sample,downgrade
flow_alignment_graph,flow_member_count_z,1m,top5_member,27822,-0.0125063383241799,-4.4406705920662645e-05,9.326788212711084e-06,-5.3733494133373727e-05,0.49352983465133,event_alignment_layer,-0.05558321951992737,strong_sample,downgrade
large_trade_alignment_graph,community_avg_weight_feature,15m,equal_weight,44,0.0337404480421377,-0.003705693701638,-0.0035693274316046,-0.0001363662700333,0.0,sparse_event_flag,-0.05578013092364884,ignore,ignore_sparse
large_trade_alignment_graph,community_avg_weight_feature,15m,member_weight,44,0.0337404480421377,-0.003705693701638,-0.0035693274316046,-0.0001363662700333,0.0,sparse_event_flag,-0.05578013092364884,ignore,ignore_sparse
large_trade_alignment_graph,community_avg_weight_feature,15m,top10_member,44,0.0337404480421377,-0.003705693701638,-0.0035693274316046,-0.0001363662700333,0.0,sparse_event_flag,-0.05578013092364884,ignore,ignore_sparse
volume_expansion_graph,community_avg_weight_feature,5m,core_weighted,26904,-0.0127706827097327,-9.023737043267626e-05,0.0007150598806125,-0.0008052972510452,0.4743494423791821,theme_candidate_layer,-0.05657199165390555,strong_sample,downgrade
dtw_return_similarity_graph,community_avg_weight_feature,5m,core_weighted,4296,0.0158560789817186,7.140922609882835e-05,8.716608166778253e-05,-1.5756855568954187e-05,0.5151515151515151,weak_pair_candidate,-0.057607756801655564,usable,downgrade
large_trade_alignment_graph,community_quality_score,15m,top5_member,44,0.0349365691981378,-0.001156764217931,-5.9138495981714224e-05,-0.0010976257219493,0.75,sparse_event_flag,-0.05775757338673963,ignore,ignore_sparse
large_trade_alignment_graph,community_avg_weight_feature,15m,core_weighted,44,0.0352321310082112,-0.0037050334690682,-0.0035508113615243,-0.0001542221075439,0.0,sparse_event_flag,-0.05824619986974708,ignore,ignore_sparse
flow_alignment_graph,flow_breadth_expansion,1m,top10_member,27822,-0.0133309940577946,-0.0002927180056665,-6.0003445454031966e-05,-0.0002327145602125,0.4737598849748382,event_alignment_layer,-0.05924832272453609,strong_sample,downgrade
volume_expansion_graph,feature_coverage_ratio,5m,top10_member,26897,0.0136631951728942,0.0002053467552221,0.0005917141387122,-0.0003863673834901,0.4834510970621049,theme_candidate_layer,-0.06052412877438584,strong_sample,downgrade
return_corr_graph,community_quality_score,15m,top5_member,24501,-0.0138336539288168,-4.400134300776378e-05,0.0001112674462384,-0.0001552687892462,0.4918367346938775,beta_context_layer,-0.060718695066330264,strong_sample,downgrade
flow_alignment_graph,community_quality_score,5m,top5_member,27677,-0.0138857719878654,-0.0006002574051144,-5.266745246787339e-05,-0.0005475899526465,0.4857246114925913,event_alignment_layer,-0.0616824696529014,strong_sample,downgrade
return_corr_graph,community_quality_score,1m,equal_weight,24938,-0.0140961656599708,-7.980390845310785e-05,2.584009358927681e-05,-0.0001056440020423,0.4949859606899318,beta_context_layer,-0.061979135267335644,strong_sample,downgrade
return_corr_graph,community_quality_score,1m,member_weight,24938,-0.0140961656599708,-7.980390845310785e-05,2.584009358927681e-05,-0.0001056440020423,0.4949859606899318,beta_context_layer,-0.061979135267335644,strong_sample,downgrade
volume_expansion_graph,community_avg_weight_feature,15m,equal_weight,25943,-0.0140984254383621,0.0005666841325263,0.0020139724367982,-0.0014472883042718,0.5053970701619122,theme_candidate_layer,-0.06223097061964815,strong_sample,downgrade
volume_expansion_graph,community_avg_weight_feature,15m,member_weight,25943,-0.0140984254383621,0.0005666841325263,0.0020139724367982,-0.0014472883042718,0.5053970701619122,theme_candidate_layer,-0.06223097061964815,strong_sample,downgrade
return_corr_graph,community_quality_score,1m,core_weighted,24938,-0.0142240464355101,-7.780757450403177e-05,2.5793936744368084e-05,-0.0001036015112483,0.4953870838347373,beta_context_layer,-0.06254141156831228,strong_sample,downgrade
return_corr_graph,edge_density_feature,30m,top10_member,24153,-0.0143505185636933,0.0001275032683764,0.0005706092434645,-0.000443105975088,0.4944099378881987,beta_context_layer,-0.06289816589818566,strong_sample,downgrade
volume_expansion_graph,community_avg_weight_feature,15m,core_weighted,25943,-0.0142982334256671,0.0005562874856547,0.0020404165038933,-0.0014841290182386,0.5065535851966075,theme_candidate_layer,-0.06311293045565329,strong_sample,downgrade
large_trade_alignment_graph,community_avg_weight_feature,5m,core_weighted,45,0.0383287422637018,-0.003249794760416,-0.0025523657702111,-0.0006974289902049,0.0,sparse_event_flag,-0.06373141637747472,ignore,ignore_sparse
flow_alignment_graph,flow_breadth_expansion,1m,equal_weight,27822,-0.0143975598742833,-0.0002909864775574,-5.980511995476787e-05,-0.0002311813576026,0.4565061107117182,event_alignment_layer,-0.06398857205840572,strong_sample,downgrade
flow_alignment_graph,flow_breadth_expansion,1m,member_weight,27822,-0.0143975598742833,-0.0002909864775574,-5.980511995476787e-05,-0.0002311813576026,0.4565061107117182,event_alignment_layer,-0.06398857205840572,strong_sample,downgrade
large_trade_alignment_graph,community_quality_score,15m,equal_weight,44,0.0387555463979343,-0.001156764217931,0.0005613518346852,-0.0017181160526163,0.75,sparse_event_flag,-0.06407115428326593,ignore,ignore_sparse
large_trade_alignment_graph,community_quality_score,15m,member_weight,44,0.0387555463979343,-0.001156764217931,0.0005613518346852,-0.0017181160526163,0.75,sparse_event_flag,-0.06407115428326593,ignore,ignore_sparse
large_trade_alignment_graph,community_quality_score,15m,top10_member,44,0.0387555463979343,-0.001156764217931,0.0005613518346852,-0.0017181160526163,0.75,sparse_event_flag,-0.06407115428326593,ignore,ignore_sparse
flow_alignment_graph,flow_breadth_expansion,1m,core_weighted,27822,-0.0146518985419431,-0.0003011448319716,-5.652712112134117e-05,-0.0002446177108503,0.4561466570812365,event_alignment_layer,-0.065118955839053,strong_sample,downgrade
return_corr_graph,edge_density_feature,5m,equal_weight,24893,-0.0148850856685555,-4.5585177304590536e-05,2.880450327385824e-05,-7.438968057844878e-05,0.4921655283246283,beta_context_layer,-0.06543624599647133,strong_sample,downgrade
return_corr_graph,edge_density_feature,5m,member_weight,24893,-0.0148850856685555,-4.5585177304590536e-05,2.880450327385824e-05,-7.438968057844878e-05,0.4921655283246283,beta_context_layer,-0.06543624599647133,strong_sample,downgrade
return_corr_graph,edge_density_feature,5m,core_weighted,24893,-0.0152105327467768,-3.906258180350176e-05,3.0148089728832627e-05,-6.921067153233439e-05,0.4953796705504218,beta_context_layer,-0.06686694216735796,strong_sample,downgrade
volume_expansion_graph,feature_coverage_ratio,5m,top5_member,26873,0.0155607102156407,6.730917865843069e-05,0.0005578612296598,-0.0004905520510014,0.4849274283587644,theme_candidate_layer,-0.06892355656869527,strong_sample,downgrade
return_corr_graph,community_quality_score,5m,equal_weight,24893,-0.0156850613787102,-0.0001211062788811,1.452769595667412e-05,-0.0001356339748378,0.5058256327842507,beta_context_layer,-0.06895301496418159,strong_sample,downgrade
return_corr_graph,community_quality_score,5m,member_weight,24893,-0.0156850613787102,-0.0001211062788811,1.452769595667412e-05,-0.0001356339748378,0.5058256327842507,beta_context_layer,-0.06895301496418159,strong_sample,downgrade
return_corr_graph,edge_density_feature,15m,top10_member,24642,-0.0160154727484903,-8.343956343337027e-06,0.0004392734360097,-0.000447617392353,0.4914772727272727,beta_context_layer,-0.0703350488027545,strong_sample,downgrade
return_corr_graph,community_quality_score,5m,core_weighted,24893,-0.0160212068710513,-0.0001151816556137,1.7264485905663558e-05,-0.0001324461415194,0.5078344716753717,beta_context_layer,-0.07043074237652049,strong_sample,downgrade
large_trade_alignment_graph,community_quality_score,1m,core_weighted,45,0.0432342179010745,-0.0010141719604507,-0.0002882978395913,-0.0007258741208593,0.25,sparse_event_flag,-0.07188803441163932,ignore,ignore_sparse
return_corr_graph,community_quality_score,1m,top10_member,24938,-0.0164749106253722,-8.215481467331206e-05,3.238139347663056e-05,-0.0001145362081499,0.4973926995587645,beta_context_layer,-0.07243818913584789,strong_sample,downgrade
volume_expansion_graph,community_mean_volume_z_12,1m,equal_weight,27103,0.0163479887669257,-0.0004989256819776,0.0005237884999184,-0.001022714181896,0.5132841328413285,theme_candidate_layer,-0.0724711800410668,strong_sample,downgrade
volume_expansion_graph,community_mean_volume_z_12,1m,member_weight,27103,0.0163479887669257,-0.0004989256819776,0.0005237884999184,-0.001022714181896,0.5132841328413285,theme_candidate_layer,-0.0724711800410668,strong_sample,downgrade
volume_expansion_graph,community_mean_volume_z_12,1m,core_weighted,27103,0.016551347345152,-0.0004270762618955,0.0005346418775529,-0.0009617181394484,0.5173431734317343,theme_candidate_layer,-0.0733726754082125,strong_sample,downgrade
return_corr_graph,edge_density_feature,15m,equal_weight,24774,-0.0168505676191151,2.328412849296095e-06,0.000158997233777,-0.0001566688209277,0.4921275736778361,beta_context_layer,-0.07404162435034795,strong_sample,downgrade
return_corr_graph,edge_density_feature,15m,member_weight,24774,-0.0168505676191151,2.328412849296095e-06,0.000158997233777,-0.0001566688209277,0.4921275736778361,beta_context_layer,-0.07404162435034795,strong_sample,downgrade
return_corr_graph,edge_density_feature,15m,core_weighted,24774,-0.0170582032312285,7.5951772268372225e-06,0.0001591981908757,-0.0001516030136489,0.4921275736778361,beta_context_layer,-0.07495397806693226,strong_sample,downgrade
volume_expansion_graph,community_mean_volume_z_12,1m,top10_member,27103,0.0176268394007259,-0.0004621169263332,0.0005239568956193,-0.0009860738219526,0.5217712177121772,theme_candidate_layer,-0.07814036759980007,strong_sample,downgrade
flow_alignment_graph,community_quality_score,5m,top10_member,27725,-0.0176196814787106,-0.0006225387109074,1.0404582801462166e-05,-0.0006329432937088,0.4841269841269841,event_alignment_layer,-0.07828225764289376,strong_sample,downgrade
large_trade_alignment_graph,community_avg_weight_feature,5m,equal_weight,45,0.0472300446265026,-0.0032281755439185,-0.0026343141226203,-0.0005938614212982,0.0,sparse_event_flag,-0.07853212659338744,ignore,ignore_sparse
large_trade_alignment_graph,community_avg_weight_feature,5m,member_weight,45,0.0472300446265026,-0.0032281755439185,-0.0026343141226203,-0.0005938614212982,0.0,sparse_event_flag,-0.07853212659338744,ignore,ignore_sparse
large_trade_alignment_graph,community_avg_weight_feature,5m,top10_member,45,0.0472300446265026,-0.0032281755439185,-0.0026343141226203,-0.0005938614212982,0.0,sparse_event_flag,-0.07853212659338744,ignore,ignore_sparse
volume_expansion_graph,community_mean_volume_z_12,5m,top5_member,26873,-0.0181705299328578,-0.000212197254594,0.0018138947822477,-0.0020260920368417,0.5005582433941198,theme_candidate_layer,-0.08048331537282147,strong_sample,downgrade
return_corr_graph,community_quality_score,30m,top10_member,24153,-0.0194490475888302,1.7296671012287948e-05,0.0004461851572347,-0.0004288884862224,0.5076604554865425,beta_context_layer,-0.08524496284746902,strong_sample,downgrade
return_corr_graph,edge_density_feature,30m,equal_weight,24605,-0.0201423549497685,0.0001841165805218,0.0004409666165501,-0.0002568500360282,0.4975609756097561,beta_context_layer,-0.08844590681720928,strong_sample,downgrade
return_corr_graph,edge_density_feature,30m,member_weight,24605,-0.0201423549497685,0.0001841165805218,0.0004409666165501,-0.0002568500360282,0.4975609756097561,beta_context_layer,-0.08844590681720928,strong_sample,downgrade
return_corr_graph,edge_density_feature,30m,core_weighted,24605,-0.0206419017994158,0.0001829219137758,0.0004425570530645,-0.0002596351392886,0.4939024390243902,beta_context_layer,-0.09063943752525806,strong_sample,downgrade
volume_expansion_graph,community_mean_volume_z_12,1m,top5_member,27100,0.0208696444108571,-0.0003220909444125,0.0005561507129862,-0.0008782416573988,0.5321033210332103,theme_candidate_layer,-0.09251482722775713,strong_sample,downgrade
volume_expansion_graph,community_mean_volume_z_12,5m,top10_member,26897,-0.0209584210221405,-0.0003541650481128,0.0018501099775898,-0.0022042750257026,0.4886574934920044,theme_candidate_layer,-0.09283993654488136,strong_sample,downgrade
flow_alignment_graph,community_quality_score,30m,top5_member,26648,-0.0211186580657554,-0.0009884272289315,-4.0025506613799714e-06,-0.0009844246782701,0.4564564564564564,event_alignment_layer,-0.09346444199064258,strong_sample,downgrade
dtw_return_similarity_graph,edge_density_feature,15m,equal_weight,4216,0.0260084991677631,-0.0010509256632501,-0.0009393258089027,-0.0001115998543474,0.4513064133016627,weak_pair_candidate,-0.09428090314013332,usable,downgrade
dtw_return_similarity_graph,edge_density_feature,15m,member_weight,4216,0.0260084991677631,-0.0010509256632501,-0.0009393258089027,-0.0001115998543474,0.4513064133016627,weak_pair_candidate,-0.09428090314013332,usable,downgrade
volume_expansion_graph,community_mean_volume_z_12,5m,core_weighted,26904,-0.0216006444856006,-0.0003999326746144,0.0017845847902466,-0.0021845174648611,0.4840148698884758,theme_candidate_layer,-0.09568724768544151,strong_sample,downgrade
dtw_trade_flow_similarity_graph,community_quality_score,1m,top10_member,1999,-0.0290912055891453,-0.000280881719641,0.0008512172584194,-0.0011320989780604,0.457286432160804,pair_flow_leadlag_candidate,-0.0960309422597963,watch,watch
dtw_return_similarity_graph,edge_density_feature,15m,top10_member,4216,0.0267098128523262,-0.0010509256632501,-0.0009169085737351,-0.000134017089515,0.4513064133016627,weak_pair_candidate,-0.09682316777211555,usable,downgrade
volume_expansion_graph,community_mean_volume_z_12,5m,equal_weight,26904,-0.0220319508447236,-0.0003955167928368,0.0018087740931529,-0.0022042908859898,0.4843866171003717,theme_candidate_layer,-0.09759786282663419,strong_sample,downgrade
volume_expansion_graph,community_mean_volume_z_12,5m,member_weight,26904,-0.0220319508447236,-0.0003955167928368,0.0018087740931529,-0.0022042908859898,0.4843866171003717,theme_candidate_layer,-0.09759786282663419,strong_sample,downgrade
