graph_layer,factor_name,label_horizon,label_variant,sample_size,rank_ic,top_decile_mean,bottom_decile_mean,top_bottom_spread,top_decile_hit_rate
dtw_trade_flow_similarity_graph,positive_large_trade_breadth,30m,equal_weight,1997,,-0.0008392774237564591,-0.0019420513124939545,0.0011027738887374955,0.45226130653266333
dtw_trade_flow_similarity_graph,positive_large_trade_breadth,1m,member_weight,1999,,0.00017262037661866235,3.5210409348156395e-05,0.00013740996727050595,0.48743718592964824
dtw_trade_flow_similarity_graph,positive_large_trade_breadth,5m,member_weight,1998,,0.00031606756992439274,-6.375730522562474e-05,0.00037982487515001746,0.5628140703517588
dtw_trade_flow_similarity_graph,positive_large_trade_breadth,15m,member_weight,1997,,-0.0007623261278821951,-0.0011911645120469504,0.0004288383841647553,0.48743718592964824
dtw_trade_flow_similarity_graph,positive_large_trade_breadth,30m,member_weight,1997,,-0.0008392774237564591,-0.0019420513124939545,0.0011027738887374955,0.45226130653266333
dtw_trade_flow_similarity_graph,positive_large_trade_breadth,1m,top5_member,1999,,0.00012275179742812396,3.7004818592334766e-05,8.574697883578919e-05,0.4824120603015075
dtw_trade_flow_similarity_graph,positive_large_trade_breadth,5m,top5_member,1998,,0.00031678642321992883,-0.00014247237332996437,0.0004592587965498932,0.5628140703517588
dtw_trade_flow_similarity_graph,positive_large_trade_breadth,15m,top5_member,1997,,-0.0008468015137525644,-0.001326573891896039,0.0004797723781434746,0.47738693467336685
dtw_trade_flow_similarity_graph,positive_large_trade_breadth,30m,top5_member,1997,,-0.0009500803056322344,-0.0021052442622579654,0.001155163956625731,0.457286432160804
dtw_trade_flow_similarity_graph,positive_large_trade_breadth,1m,top10_member,1999,,0.0001610700555666602,3.454380784392677e-05,0.00012652624772273343,0.47738693467336685
dtw_trade_flow_similarity_graph,positive_large_trade_breadth,5m,top10_member,1998,,0.00031578486983266737,-9.573288312115095e-05,0.00041151775295381835,0.5628140703517588
dtw_trade_flow_similarity_graph,positive_large_trade_breadth,15m,top10_member,1997,,-0.0007564614868567498,-0.0012383382363457354,0.00048187674948898553,0.4824120603015075
dtw_trade_flow_similarity_graph,positive_large_trade_breadth,30m,top10_member,1997,,-0.0008185788566704684,-0.001966889513117427,0.0011483106564469585,0.4623115577889447
flow_alignment_graph,community_mean_volume_z_12,1m,equal_weight,27822,0.012084775255458272,2.6535296273938104e-05,-3.326450486460275e-05,5.979980113854086e-05,0.4931703810208483
flow_alignment_graph,community_mean_volume_z_12,5m,equal_weight,27746,0.0033022760735587327,-0.00018544268502462228,-4.782799571696895e-05,-0.00013761468930765332,0.4816149963950973
flow_alignment_graph,community_mean_volume_z_12,15m,equal_weight,27671,0.004534994165082729,-0.0003893841525197782,-0.0002629616740827007,-0.0001264224784370775,0.4795807734007951
flow_alignment_graph,community_mean_volume_z_12,30m,equal_weight,27603,-0.017768873004541486,-0.0007431170607178564,0.0007457427280148912,-0.0014888597887327474,0.48586956521739133
flow_alignment_graph,community_mean_volume_z_12,1m,member_weight,27822,0.012084775255458272,2.6535296273938104e-05,-3.326450486460275e-05,5.979980113854086e-05,0.4931703810208483
flow_alignment_graph,community_mean_volume_z_12,5m,member_weight,27746,0.0033022760735587327,-0.00018544268502462228,-4.782799571696895e-05,-0.00013761468930765332,0.4816149963950973
flow_alignment_graph,community_mean_volume_z_12,15m,member_weight,27671,0.004534994165082729,-0.0003893841525197782,-0.0002629616740827007,-0.0001264224784370775,0.4795807734007951
flow_alignment_graph,community_mean_volume_z_12,30m,member_weight,27603,-0.017768873004541486,-0.0007431170607178564,0.0007457427280148912,-0.0014888597887327474,0.48586956521739133
flow_alignment_graph,community_mean_volume_z_12,1m,top5_member,27822,0.005772978520606234,6.971851316827744e-05,-6.761931748152065e-05,0.0001373378306497981,0.5068296189791517
flow_alignment_graph,community_mean_volume_z_12,5m,top5_member,27677,0.013283467536196965,-8.511492160615261e-05,-0.0002450478444060569,0.00015993292279990425,0.5084929526563065
flow_alignment_graph,community_mean_volume_z_12,15m,top5_member,27318,0.010905852500683265,-0.0003123984029742224,-0.0003768383438920548,6.443994091783243e-05,0.48041010618820945
flow_alignment_graph,community_mean_volume_z_12,30m,top5_member,26648,-0.007206963729293318,-0.0002917894342098776,0.00018081469449337612,-0.00047260412870325373,0.4924924924924925
flow_alignment_graph,community_mean_volume_z_12,1m,top10_member,27822,0.010355694615509708,5.348976204693985e-05,-6.788899837789258e-05,0.00012137876042483243,0.5050323508267434
flow_alignment_graph,community_mean_volume_z_12,5m,top10_member,27725,0.002384746351134619,-0.00017024080611258648,-0.00012872166074096098,-4.15191453716255e-05,0.5007215007215007
flow_alignment_graph,community_mean_volume_z_12,15m,top10_member,27513,0.012747485963585638,-0.0004158875160491624,-0.0003128657094961645,-0.00010302180655299791,0.4856415848782261
flow_alignment_graph,community_mean_volume_z_12,30m,top10_member,27048,-0.0026917443297410177,-0.0005511245393759402,0.00021360723131769958,-0.0007647317706936398,0.4918639053254438
flow_alignment_graph,community_mean_flow_impulse_score,1m,equal_weight,0,,,,,
flow_alignment_graph,community_mean_flow_impulse_score,5m,equal_weight,0,,,,,
flow_alignment_graph,community_mean_flow_impulse_score,15m,equal_weight,0,,,,,
flow_alignment_graph,community_mean_flow_impulse_score,30m,equal_weight,0,,,,,
flow_alignment_graph,community_mean_flow_impulse_score,1m,member_weight,0,,,,,
flow_alignment_graph,community_mean_flow_impulse_score,5m,member_weight,0,,,,,
flow_alignment_graph,community_mean_flow_impulse_score,15m,member_weight,0,,,,,
flow_alignment_graph,community_mean_flow_impulse_score,30m,member_weight,0,,,,,
flow_alignment_graph,community_mean_flow_impulse_score,1m,top5_member,0,,,,,
flow_alignment_graph,community_mean_flow_impulse_score,5m,top5_member,0,,,,,
flow_alignment_graph,community_mean_flow_impulse_score,15m,top5_member,0,,,,,
flow_alignment_graph,community_mean_flow_impulse_score,30m,top5_member,0,,,,,
flow_alignment_graph,community_mean_flow_impulse_score,1m,top10_member,0,,,,,
flow_alignment_graph,community_mean_flow_impulse_score,5m,top10_member,0,,,,,
flow_alignment_graph,community_mean_flow_impulse_score,15m,top10_member,0,,,,,
flow_alignment_graph,community_mean_flow_impulse_score,30m,top10_member,0,,,,,
flow_alignment_graph,positive_ret_1m_breadth,1m,equal_weight,27822,0.024238201553239934,-3.307614677369818e-05,0.00036160708450928445,-0.0003946832312829826,0.5122214234363767
flow_alignment_graph,positive_ret_1m_breadth,5m,equal_weight,27746,0.023479394488598523,-0.0004401037886972674,2.0228454639591057e-05,-0.00046033224333685846,0.5133381398702235
flow_alignment_graph,positive_ret_1m_breadth,15m,equal_weight,27671,-0.017119627581787495,-0.0008272883897044355,9.361611680744923e-05,-0.0009209045065118848,0.4589808456812432
flow_alignment_graph,positive_ret_1m_breadth,30m,equal_weight,27603,-0.023090863905990116,-0.0005785557681600578,0.00011648562815681456,-0.0006950413963168724,0.513768115942029
flow_alignment_graph,positive_ret_1m_breadth,1m,member_weight,27822,0.024238201553239934,-3.307614677369818e-05,0.00036160708450928445,-0.0003946832312829826,0.5122214234363767
flow_alignment_graph,positive_ret_1m_breadth,5m,member_weight,27746,0.023479394488598523,-0.0004401037886972674,2.0228454639591057e-05,-0.00046033224333685846,0.5133381398702235
flow_alignment_graph,positive_ret_1m_breadth,15m,member_weight,27671,-0.017119627581787495,-0.0008272883897044355,9.361611680744923e-05,-0.0009209045065118848,0.4589808456812432
flow_alignment_graph,positive_ret_1m_breadth,30m,member_weight,27603,-0.023090863905990116,-0.0005785557681600578,0.00011648562815681456,-0.0006950413963168724,0.513768115942029
flow_alignment_graph,positive_ret_1m_breadth,1m,top5_member,27822,-0.00767828400576613,-8.371160881779877e-05,0.00037824781590829867,-0.00046195942472609746,0.49676491732566497
flow_alignment_graph,positive_ret_1m_breadth,5m,top5_member,27677,0.0010868625038370646,-0.00046286247212704555,-6.327382092322203e-05,-0.0003995886512038235,0.4980122876761836
flow_alignment_graph,positive_ret_1m_breadth,15m,top5_member,27318,-0.013254876643941562,-0.0009095646412253949,5.20710759402723e-05,-0.0009616357171656672,0.4653972903698279
flow_alignment_graph,positive_ret_1m_breadth,30m,top5_member,26648,-0.0073103587674539,-0.0008509487994040932,-0.00012657635636432416,-0.000724372443039769,0.4771021021021021
flow_alignment_graph,positive_ret_1m_breadth,1m,top10_member,27822,0.0007520574963902777,-8.65722181925258e-05,0.0003709810894240261,-0.0004575533076165519,0.4953271028037383
flow_alignment_graph,positive_ret_1m_breadth,5m,top10_member,27725,0.0009679023393655169,-0.00042830732407906974,2.3405606589432425e-05,-0.00045171293066850217,0.49603174603174605
flow_alignment_graph,positive_ret_1m_breadth,15m,top10_member,27513,-0.01596653708519193,-0.0009347918398059173,0.00011893298819518008,-0.0010537248280010974,0.4638313340603417
flow_alignment_graph,positive_ret_1m_breadth,30m,top10_member,27048,-0.012295767604125606,-0.0008463760716127829,9.041506065500312e-05,-0.000936791132267786,0.48927514792899407
flow_alignment_graph,positive_flow_breadth,1m,equal_weight,27822,,3.553325854847929e-05,8.251423462254263e-05,-4.698097607406334e-05,0.49173256649892166
flow_alignment_graph,positive_flow_breadth,5m,equal_weight,27746,,-2.7590295357394004e-05,-0.00019426128607923042,0.0001666709907218364,0.48810382119682766
flow_alignment_graph,positive_flow_breadth,15m,equal_weight,27671,,3.375030758748871e-05,-0.0003035819651146736,0.0003373322727021623,0.49656667871340804
flow_alignment_graph,positive_flow_breadth,30m,equal_weight,27603,,0.00025216112328703264,5.636469752127275e-06,0.00024652465353490536,0.5221014492753623
flow_alignment_graph,positive_flow_breadth,1m,member_weight,27822,,3.553325854847929e-05,8.251423462254263e-05,-4.698097607406334e-05,0.49173256649892166
flow_alignment_graph,positive_flow_breadth,5m,member_weight,27746,,-2.7590295357394004e-05,-0.00019426128607923042,0.0001666709907218364,0.48810382119682766
flow_alignment_graph,positive_flow_breadth,15m,member_weight,27671,,3.375030758748871e-05,-0.0003035819651146736,0.0003373322727021623,0.49656667871340804
flow_alignment_graph,positive_flow_breadth,30m,member_weight,27603,,0.00025216112328703264,5.636469752127275e-06,0.00024652465353490536,0.5221014492753623
flow_alignment_graph,positive_flow_breadth,1m,top5_member,27822,,-2.0473033874921435e-06,0.00012300717136009374,-0.00012505447474758587,0.4856218547807333
flow_alignment_graph,positive_flow_breadth,5m,top5_member,27677,,-8.297098135556438e-05,-0.00024146031547727986,0.00015848933412171548,0.4824719913263462
flow_alignment_graph,positive_flow_breadth,15m,top5_member,27318,,-0.0001242030221452665,-0.0004613695539053876,0.0003371665317601211,0.4672281215671915
flow_alignment_graph,positive_flow_breadth,30m,top5_member,26648,,-0.00010087539221389377,-0.00030581527968384295,0.00020493988746994918,0.46996996996997
flow_alignment_graph,positive_flow_breadth,1m,top10_member,27822,,-2.0434741765491442e-05,0.00015745689285853417,-0.00017789163462402562,0.4888569374550683
flow_alignment_graph,positive_flow_breadth,5m,top10_member,27725,,-9.589290657416749e-06,-0.00015655375457530147,0.0001469644639178847,0.48593073593073594
flow_alignment_graph,positive_flow_breadth,15m,top10_member,27513,,3.471722706712676e-05,-0.00039536822913913404,0.0004300854562062608,0.48127953471464924
flow_alignment_graph,positive_flow_breadth,30m,top10_member,27048,,0.0001432934357639097,-0.00011037809233304508,0.00025367152809695475,0.48520710059171596
flow_alignment_graph,community_avg_weight_feature,1m,equal_weight,27822,-0.005112116390734616,0.00036986308402553437,6.70493219312317e-05,0.0003028137620943027,0.5190510424155284
flow_alignment_graph,community_avg_weight_feature,5m,equal_weight,27746,-0.02937057356909534,-0.00029427930946683377,-0.0002716225978159148,-2.265671165091899e-05,0.4664744051910598
flow_alignment_graph,community_avg_weight_feature,15m,equal_weight,27671,-0.054665788930594796,-0.0008871680234091829,-0.0006650842360398975,-0.00022208378736928542,0.4271774485001807
flow_alignment_graph,community_avg_weight_feature,30m,equal_weight,27603,-0.05439525452212614,-0.001027602276594498,-0.00048778668279616974,-0.0005398155937983283,0.4061594202898551
flow_alignment_graph,community_avg_weight_feature,1m,member_weight,27822,-0.005112116390734616,0.00036986308402553437,6.70493219312317e-05,0.0003028137620943027,0.5190510424155284
flow_alignment_graph,community_avg_weight_feature,5m,member_weight,27746,-0.02937057356909534,-0.00029427930946683377,-0.0002716225978159148,-2.265671165091899e-05,0.4664744051910598
flow_alignment_graph,community_avg_weight_feature,15m,member_weight,27671,-0.054665788930594796,-0.0008871680234091829,-0.0006650842360398975,-0.00022208378736928542,0.4271774485001807
flow_alignment_graph,community_avg_weight_feature,30m,member_weight,27603,-0.05439525452212614,-0.001027602276594498,-0.00048778668279616974,-0.0005398155937983283,0.4061594202898551
flow_alignment_graph,community_avg_weight_feature,1m,top5_member,27822,0.006601608142304958,0.0003131917324597697,5.3119579311771674e-05,0.000260072153147998,0.5154565061107117
flow_alignment_graph,community_avg_weight_feature,5m,top5_member,27677,-0.004071517406357834,-0.00022165816226880694,-0.00042749189789328257,0.00020583373562447563,0.490061438380918
flow_alignment_graph,community_avg_weight_feature,15m,top5_member,27318,-0.022907497598291908,-0.0008901706652599972,-0.000730393239279699,-0.00015977742598029818,0.454778469425119
flow_alignment_graph,community_avg_weight_feature,30m,top5_member,26648,-0.017377079228244736,-0.0010180693776755912,-0.0006254669673474425,-0.00039260241032814877,0.45157657657657657
flow_alignment_graph,community_avg_weight_feature,1m,top10_member,27822,0.005645005892823313,0.00034557597963968235,6.42696829391012e-05,0.00028130629670058114,0.5212077641984184
flow_alignment_graph,community_avg_weight_feature,5m,top10_member,27725,-0.01129970063026074,-0.00025144935508901635,-0.0003694222453548002,0.00011797289026578388,0.4852092352092352
flow_alignment_graph,community_avg_weight_feature,15m,top10_member,27513,-0.02697055527841746,-0.0008220190702503257,-0.0007130962279619045,-0.0001089228422884212,0.45910577971646677
flow_alignment_graph,community_avg_weight_feature,30m,top10_member,27048,-0.021143596142495943,-0.0008998927293958072,-0.0005923479734763543,-0.0003075447559194529,0.45340236686390534
flow_alignment_graph,community_member_count,1m,equal_weight,27822,-0.009724803787463408,3.2996498455560274e-07,8.52811652732529e-06,-8.198151542769688e-06,0.49281092739036664
flow_alignment_graph,community_member_count,5m,equal_weight,27746,0.016285581297520422,-2.716049142730418e-05,-0.0006567009114173664,0.0006295404199900622,0.49567411679884643
flow_alignment_graph,community_member_count,15m,equal_weight,27671,0.04927124712937278,5.069033288440095e-05,-0.0011451606941850516,0.0011958510270694525,0.5059631369714492
flow_alignment_graph,community_member_count,30m,equal_weight,27603,0.050085311361557534,0.00023317606642244058,-0.0012140202221542521,0.0014471962885766927,0.5166666666666667
flow_alignment_graph,community_member_count,1m,member_weight,27822,-0.009724803787463408,3.2996498455560274e-07,8.52811652732529e-06,-8.198151542769688e-06,0.49281092739036664
flow_alignment_graph,community_member_count,5m,member_weight,27746,0.016285581297520422,-2.716049142730418e-05,-0.0006567009114173664,0.0006295404199900622,0.49567411679884643
flow_alignment_graph,community_member_count,15m,member_weight,27671,0.04927124712937278,5.069033288440095e-05,-0.0011451606941850516,0.0011958510270694525,0.5059631369714492
flow_alignment_graph,community_member_count,30m,member_weight,27603,0.050085311361557534,0.00023317606642244058,-0.0012140202221542521,0.0014471962885766927,0.5166666666666667
flow_alignment_graph,community_member_count,1m,top5_member,27822,-0.012506338324179916,-6.477991615315106e-05,8.52811652732529e-06,-7.330803268047635e-05,0.49029475197699496
flow_alignment_graph,community_member_count,5m,top5_member,27677,0.014928580636324188,-0.00010620594827755104,-0.0006642609509051006,0.0005580550026275496,0.48283339356704014
flow_alignment_graph,community_member_count,15m,top5_member,27318,0.032342451558886764,-0.0002819250595160658,-0.001007478163514342,0.0007255531039982762,0.48187477114610033
flow_alignment_graph,community_member_count,30m,top5_member,26648,0.018680499321928928,-0.00025852404818162324,-0.0014691532349770955,0.0012106291867954723,0.46283783783783783
flow_alignment_graph,community_member_count,1m,top10_member,27822,-0.010887129860748156,-2.0762435848233273e-05,8.52811652732529e-06,-2.929055237555856e-05,0.4920920201294033
flow_alignment_graph,community_member_count,5m,top10_member,27725,0.016666066021747666,-1.8343921854079953e-05,-0.0005646139762226139,0.0005462700543685339,0.49747474747474746
flow_alignment_graph,community_member_count,15m,top10_member,27513,0.03521450886091226,-0.0001316532089958103,-0.0010934759283566552,0.000961822719360845,0.47837150127226463
flow_alignment_graph,community_member_count,30m,top10_member,27048,0.02964138557392037,-7.20969155496084e-05,-0.0010752831379194432,0.0010031862223698349,0.4940828402366864
flow_alignment_graph,edge_density_feature,1m,equal_weight,27822,0.01100752978939782,-2.4938988860443976e-05,-5.31947712598746e-06,-1.9619511734456516e-05,0.49137311286844
flow_alignment_graph,edge_density_feature,5m,equal_weight,27746,-0.017795478306171852,-0.0005299355800999016,-2.2893894076270748e-05,-0.0005070416860236309,0.4834174477289113
flow_alignment_graph,edge_density_feature,15m,equal_weight,27671,-0.05031964218675077,-0.000971165881372953,0.00011652500127722988,-0.0010876908826501829,0.46620889049512104
flow_alignment_graph,edge_density_feature,30m,equal_weight,27603,-0.05189962419886347,-0.0013850211044687504,0.00027254604340670995,-0.0016575671478754603,0.47101449275362317
flow_alignment_graph,edge_density_feature,1m,member_weight,27822,0.01100752978939782,-2.4938988860443976e-05,-5.31947712598746e-06,-1.9619511734456516e-05,0.49137311286844
flow_alignment_graph,edge_density_feature,5m,member_weight,27746,-0.017795478306171852,-0.0005299355800999016,-2.2893894076270748e-05,-0.0005070416860236309,0.4834174477289113
flow_alignment_graph,edge_density_feature,15m,member_weight,27671,-0.05031964218675077,-0.000971165881372953,0.00011652500127722988,-0.0010876908826501829,0.46620889049512104
flow_alignment_graph,edge_density_feature,30m,member_weight,27603,-0.05189962419886347,-0.0013850211044687504,0.00027254604340670995,-0.0016575671478754603,0.47101449275362317
flow_alignment_graph,edge_density_feature,1m,top5_member,27822,0.011488383998991167,-2.4938988860443976e-05,-7.18713639807379e-05,4.693237512029392e-05,0.49137311286844
flow_alignment_graph,edge_density_feature,5m,top5_member,27677,-0.014958429551883777,-0.0006566180219985346,-0.00012900684308153514,-0.0005276111789169995,0.4741597397903867
flow_alignment_graph,edge_density_feature,15m,top5_member,27318,-0.03251359437754751,-0.0011839019152017347,-0.0003419349065470698,-0.000841967008654665,0.4621017942145734
flow_alignment_graph,edge_density_feature,30m,top5_member,26648,-0.018417980336879407,-0.0009219895364550813,-0.0003916587365378973,-0.000530330799917184,0.4740990990990991
flow_alignment_graph,edge_density_feature,1m,top10_member,27822,0.01152040174732721,-2.4938988860443976e-05,-2.8169994074642264e-05,3.2310052141982884e-06,0.49137311286844
flow_alignment_graph,edge_density_feature,5m,top10_member,27725,-0.016675774525042302,-0.00042674329666887343,-9.488373820417728e-05,-0.00033185955846469614,0.4823232323232323
flow_alignment_graph,edge_density_feature,15m,top10_member,27513,-0.03513647728705018,-0.001171124599308829,-0.00014287341693575167,-0.0010282511823730774,0.4623773173391494
flow_alignment_graph,edge_density_feature,30m,top10_member,27048,-0.02943994620060703,-0.0013538324449283011,-0.00021043772119689236,-0.0011433947237314088,0.47226331360946744
flow_alignment_graph,feature_coverage_ratio,1m,equal_weight,27822,,3.553325854847929e-05,8.251423462254263e-05,-4.698097607406334e-05,0.49173256649892166
flow_alignment_graph,feature_coverage_ratio,5m,equal_weight,27746,,-2.7590295357394004e-05,-0.00019426128607923042,0.0001666709907218364,0.48810382119682766
flow_alignment_graph,feature_coverage_ratio,15m,equal_weight,27671,,3.375030758748871e-05,-0.0003035819651146736,0.0003373322727021623,0.49656667871340804
flow_alignment_graph,feature_coverage_ratio,30m,equal_weight,27603,,0.00025216112328703264,5.636469752127275e-06,0.00024652465353490536,0.5221014492753623
flow_alignment_graph,feature_coverage_ratio,1m,member_weight,27822,,3.553325854847929e-05,8.251423462254263e-05,-4.698097607406334e-05,0.49173256649892166
flow_alignment_graph,feature_coverage_ratio,5m,member_weight,27746,,-2.7590295357394004e-05,-0.00019426128607923042,0.0001666709907218364,0.48810382119682766
flow_alignment_graph,feature_coverage_ratio,15m,member_weight,27671,,3.375030758748871e-05,-0.0003035819651146736,0.0003373322727021623,0.49656667871340804
flow_alignment_graph,feature_coverage_ratio,30m,member_weight,27603,,0.00025216112328703264,5.636469752127275e-06,0.00024652465353490536,0.5221014492753623
flow_alignment_graph,feature_coverage_ratio,1m,top5_member,27822,,-2.0473033874921435e-06,0.00012300717136009374,-0.00012505447474758587,0.4856218547807333
flow_alignment_graph,feature_coverage_ratio,5m,top5_member,27677,,-8.297098135556438e-05,-0.00024146031547727986,0.00015848933412171548,0.4824719913263462
flow_alignment_graph,feature_coverage_ratio,15m,top5_member,27318,,-0.0001242030221452665,-0.0004613695539053876,0.0003371665317601211,0.4672281215671915
flow_alignment_graph,feature_coverage_ratio,30m,top5_member,26648,,-0.00010087539221389377,-0.00030581527968384295,0.00020493988746994918,0.46996996996997
flow_alignment_graph,feature_coverage_ratio,1m,top10_member,27822,,-2.0434741765491442e-05,0.00015745689285853417,-0.00017789163462402562,0.4888569374550683
flow_alignment_graph,feature_coverage_ratio,5m,top10_member,27725,,-9.589290657416749e-06,-0.00015655375457530147,0.0001469644639178847,0.48593073593073594
flow_alignment_graph,feature_coverage_ratio,15m,top10_member,27513,,3.471722706712676e-05,-0.00039536822913913404,0.0004300854562062608,0.48127953471464924
flow_alignment_graph,feature_coverage_ratio,30m,top10_member,27048,,0.0001432934357639097,-0.00011037809233304508,0.00025367152809695475,0.48520710059171596
flow_alignment_graph,community_mean_bar_ret_5m_past,1m,equal_weight,27822,-0.06243463472014454,-0.00039327243223560696,0.0006295645018119878,-0.0010228369340475948,0.4586628324946082
flow_alignment_graph,community_mean_bar_ret_5m_past,5m,equal_weight,27746,-0.03321232084584836,-0.001091734428546285,7.265970623677788e-05,-0.001164394134783063,0.44015861571737563
flow_alignment_graph,community_mean_bar_ret_5m_past,15m,equal_weight,27671,-0.04933024204220897,-0.0018258568643493343,-0.00022726689084835936,-0.001598589973500975,0.40224069389230216
flow_alignment_graph,community_mean_bar_ret_5m_past,30m,equal_weight,27603,-0.04376446492886861,-0.0016359096092278826,-0.00044274249095464996,-0.0011931671182732325,0.4344202898550725
flow_alignment_graph,community_mean_bar_ret_5m_past,1m,member_weight,27822,-0.06243463472014454,-0.00039327243223560696,0.0006295645018119878,-0.0010228369340475948,0.4586628324946082
flow_alignment_graph,community_mean_bar_ret_5m_past,5m,member_weight,27746,-0.03321232084584836,-0.001091734428546285,7.265970623677788e-05,-0.001164394134783063,0.44015861571737563
flow_alignment_graph,community_mean_bar_ret_5m_past,15m,member_weight,27671,-0.04933024204220897,-0.0018258568643493343,-0.00022726689084835936,-0.001598589973500975,0.40224069389230216
flow_alignment_graph,community_mean_bar_ret_5m_past,30m,member_weight,27603,-0.04376446492886861,-0.0016359096092278826,-0.00044274249095464996,-0.0011931671182732325,0.4344202898550725
flow_alignment_graph,community_mean_bar_ret_5m_past,1m,top5_member,27822,-0.04180888372036812,-0.0004665792231520494,0.0006323812193243486,-0.001098960442476398,0.46836808051761325
flow_alignment_graph,community_mean_bar_ret_5m_past,5m,top5_member,27677,-0.02200539687848916,-0.0011911635259191963,-5.3637794362581e-05,-0.0011375257315566153,0.4503071919045898
flow_alignment_graph,community_mean_bar_ret_5m_past,15m,top5_member,27318,-0.02425824219932411,-0.0020103534713893337,-0.00033259310846606225,-0.0016777603629232714,0.42694983522519225
flow_alignment_graph,community_mean_bar_ret_5m_past,30m,top5_member,26648,-0.01993250782902022,-0.00194530623858174,-0.0004272808890775868,-0.0015180253495041532,0.4361861861861862
flow_alignment_graph,community_mean_bar_ret_5m_past,1m,top10_member,27822,-0.04397933566277417,-0.00043932000688773836,0.0006577461478127246,-0.001097066154700463,0.46369518332135157
flow_alignment_graph,community_mean_bar_ret_5m_past,5m,top10_member,27725,-0.029645127292747528,-0.0011614600481637677,-3.5920960105008193e-06,-0.001157867952153267,0.4458874458874459
flow_alignment_graph,community_mean_bar_ret_5m_past,15m,top10_member,27513,-0.03457915941369969,-0.0019013914851671605,-0.00020998455648000373,-0.0016914069286871568,0.42602689930934207
flow_alignment_graph,community_mean_bar_ret_5m_past,30m,top10_member,27048,-0.0318316966576078,-0.0018706500624279367,-0.00020563754687566552,-0.0016650125155522712,0.4367603550295858
flow_alignment_graph,community_mean_bar_ret_15m_past,1m,equal_weight,27794,-0.030073654910454755,-5.7831775054533976e-05,0.0005310544174187545,-0.0005888861924732884,0.48146815401223464
flow_alignment_graph,community_mean_bar_ret_15m_past,5m,equal_weight,27718,-0.028847991654671362,-0.0007233274308843144,-3.733819701074489e-05,-0.0006859892338735695,0.4435221941537351
flow_alignment_graph,community_mean_bar_ret_15m_past,15m,equal_weight,27643,-0.026357309018056767,-0.0013083641735619162,-0.0008040120395842905,-0.0005043521339776257,0.42149059334298117
flow_alignment_graph,community_mean_bar_ret_15m_past,30m,equal_weight,27575,-0.04363811370242868,-0.0012577335745638694,-0.0007007231439676263,-0.000557010430596243,0.4214726151614073
flow_alignment_graph,community_mean_bar_ret_15m_past,1m,member_weight,27794,-0.030073654910454755,-5.7831775054533976e-05,0.0005310544174187545,-0.0005888861924732884,0.48146815401223464
flow_alignment_graph,community_mean_bar_ret_15m_past,5m,member_weight,27718,-0.028847991654671362,-0.0007233274308843144,-3.733819701074489e-05,-0.0006859892338735695,0.4435221941537351
flow_alignment_graph,community_mean_bar_ret_15m_past,15m,member_weight,27643,-0.026357309018056767,-0.0013083641735619162,-0.0008040120395842905,-0.0005043521339776257,0.42149059334298117
flow_alignment_graph,community_mean_bar_ret_15m_past,30m,member_weight,27575,-0.04363811370242868,-0.0012577335745638694,-0.0007007231439676263,-0.000557010430596243,0.4214726151614073
flow_alignment_graph,community_mean_bar_ret_15m_past,1m,top5_member,27794,-0.019590158348331464,-7.225066083930298e-05,0.0005632457231765301,-0.0006354963840158332,0.49694134580784455
flow_alignment_graph,community_mean_bar_ret_15m_past,5m,top5_member,27649,-0.023038653209235066,-0.000744393612344542,-0.0001057955398957831,-0.0006385980724487589,0.46201157742402316
flow_alignment_graph,community_mean_bar_ret_15m_past,15m,top5_member,27290,-0.0145472327146443,-0.0013731093675176844,-0.00098386465989339,-0.0003892447076242944,0.43972150971051666
flow_alignment_graph,community_mean_bar_ret_15m_past,30m,top5_member,26620,-0.019977502313053896,-0.001412292918363135,-0.0008775586646442855,-0.0005347342537188495,0.4522915101427498
flow_alignment_graph,community_mean_bar_ret_15m_past,1m,top10_member,27794,-0.023351529942554145,-8.136041854095726e-05,0.0005688370803291057,-0.0006501974988700629,0.4857862540482188
flow_alignment_graph,community_mean_bar_ret_15m_past,5m,top10_member,27697,-0.028484569966304267,-0.0007388134420959148,-3.6282739127936084e-05,-0.0007025307029679788,0.45901047309498016
flow_alignment_graph,community_mean_bar_ret_15m_past,15m,top10_member,27485,-0.026253698986518196,-0.0014159745848426946,-0.0007978165180550781,-0.0006181580667876165,0.4421397379912664
flow_alignment_graph,community_mean_bar_ret_15m_past,30m,top10_member,27020,-0.028709101240031034,-0.0015432826387725327,-0.0006627775732606742,-0.0008805050655118585,0.44559585492227977
flow_alignment_graph,positive_large_trade_breadth,1m,equal_weight,27822,,3.553325854847929e-05,8.251423462254263e-05,-4.698097607406334e-05,0.49173256649892166
flow_alignment_graph,positive_large_trade_breadth,5m,equal_weight,27746,,-2.7590295357394004e-05,-0.00019426128607923042,0.0001666709907218364,0.48810382119682766
flow_alignment_graph,positive_large_trade_breadth,15m,equal_weight,27671,,3.375030758748871e-05,-0.0003035819651146736,0.0003373322727021623,0.49656667871340804
flow_alignment_graph,positive_large_trade_breadth,30m,equal_weight,27603,,0.00025216112328703264,5.636469752127275e-06,0.00024652465353490536,0.5221014492753623
flow_alignment_graph,positive_large_trade_breadth,1m,member_weight,27822,,3.553325854847929e-05,8.251423462254263e-05,-4.698097607406334e-05,0.49173256649892166
