trade_date,lifecycle_id,cluster_name,symbol,membership_weight,is_primary
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,KALU,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,KB,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,KDP,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,KNX,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,LADR,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,LBRT,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,LYTS,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,MAAS,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,MBLY,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,MCD,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,MCHP,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,MEI,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,MOH,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,NDAQ,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,NEE,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,NOK,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,NSC,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,OBE,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,ON,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,ORA,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,OSIS,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,PENN,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,PKG,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,PNFP,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,PVH,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,QS,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,QSR,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,R,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,RDY,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,RELL,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,ROL,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,SEIC,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,SHMD,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,SIGI,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,SNY,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,STM,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,SUNB,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,TECK,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,TFIN,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,THRM,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,TIGO,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,TLRY,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,TPVG,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,TRT,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,TXN,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,TXRH,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,TZOO,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,UNP,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,URI,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,VC,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,VLY,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,VSH,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,WCN,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,WSC,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,WST,1.0,True
2026-05-04 00:00:00-04:00,L058,TECH/SEMIMFR :: ACB-ADI-ALMS,WTBA,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,ABM,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,ABVX,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,ACHV,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,AIT,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,AMN,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,AMPG,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,ARCB,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,ASTE,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,ATLO,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,AVR,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,AVY,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,AXGN,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,BALL,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,BBBY,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,BBIO,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,BBSI,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,BEN,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,BWLP,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,CAC,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,CCEP,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,CDP,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,CECO,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,CLYM,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,COKE,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,CTBI,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,CVLT,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,DDI,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,EVI,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,FXNC,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,HRI,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,IVZ,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,KELYA,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,KEN,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,KFRC,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,KNSA,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,KO,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,KRC,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,LC,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,LFST,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,LGIH,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,LW,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,NBN,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,NUE,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,NWBI,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,OMCL,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,OPRA,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,PKBK,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,PKX,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,REFI,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,RHI,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,RS,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,RVMD,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,SANM,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,SEI,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,SMBC,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,SSD,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,TFII,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,TU,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,UFCS,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,VLGEA,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,WDFC,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,WHF,1.0,True
2026-05-04 00:00:00-04:00,L015,NONCYCLICAL/FOODDRINKMFR :: ABM-ABVX-ACHV,WMK,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,AEBI,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,AGPU,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,AHCO,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,AKTS,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,ALNT,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,AMRX,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,ANDG,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,ANGO,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,ANRO,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,AORT,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,AOSL,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,ATAT,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,BA,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,BCBP,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,BHB,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,BOW,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,BROS,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,BSX,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,CAAS,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,CBK,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,CIVB,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,CMDB,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,CRMD,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,CRVS,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,EFXT,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,EPM,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,FCCO,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,FMNB,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,FVCB,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,GECC,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,GEV,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,GRBK,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,HAFC,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,HCSG,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,HDSN,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,ILPT,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,INBX,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,ISRG,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,KMX,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,KOPN,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,KRNT,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,MANH,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,MAS,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,MAZE,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,MCO,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,MCRI,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,MDT,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,MHO,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,MIDD,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,MIND,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,MLAB,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,MLTX,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,MNSB,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,NECB,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,NXT,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,OFG,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,PAC,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,PEN,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,PM,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,POWI,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,PPIH,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,PTLO,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,RCI,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,RCUS,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,REPL,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,RIGL,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,RYAM,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,SHLS,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,STE,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,SUPX,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,TDUP,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,TDY,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,TFX,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,TMCI,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,TMHC,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,TORO,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,TTI,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,URGN,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,VICR,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,WBI,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,WLFC,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,WSHP,1.0,True
2026-05-04 00:00:00-04:00,L071,INDUSTRIAL/MEDDEVICESGEN :: AEBI-AGPU-AHCO,ZWS,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,AVNS,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,BBCQ,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,BCAR,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,BHF,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,CGCT,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,CHCO,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,CNTA,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,CWAN,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,CXIIU,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,DBRG,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,EA,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,FCRS,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,FGMC,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,GTLS,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,IHS,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,IMXI,1.0,True
