trade_date,lifecycle_id,cluster_name,symbol,membership_weight,is_primary
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,ALLY,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,AMP,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,AMSF,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,ASB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,ASND,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,ATNI,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,AUB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,AXP,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,BAC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,BANC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,BBNX,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,BBY,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,BCAL,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,BFC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,BFST,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,BHRB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,BKU,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,BOH,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,BOKF,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,BPOP,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,BRBS,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,BRSL,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,BRT,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,BUSE,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,BWB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,BY,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,C,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CALX,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CARE,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CATY,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CBL,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CBRE,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CBSH,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CBU,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CCBG,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CCNE,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CFFN,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CFG,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CFR,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CIGI,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CLBK,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CMG,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CNOB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,COF,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,COFS,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,COLB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CPF,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CPRX,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CPS,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CRBG,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CTBI,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CVBF,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CVRX,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,CWK,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,DCOM,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,DEO,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,DRVN,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,EBC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,EFSC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,EGBN,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,ELS,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,ENTA,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,ENVA,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,EPAC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,EQBK,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,EQH,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,ESQ,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,EWBC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FBK,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FBLA,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FBP,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FCF,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FENC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FFIN,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FG,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FHB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FHN,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FIBK,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FISI,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FITB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FLG,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FMAO,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FNB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FNF,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FRME,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FRST,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FSBC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FSV,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FULT,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,FXNC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,GABC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,GBCI,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,GL,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,GSBC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,GT,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,HBAN,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,HBCP,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,HBNC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,HBT,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,HFWA,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,HIFS,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,HMC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,HOMB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,HOPE,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,HTB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,HTH,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,HWC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,IBCP,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,IBKR,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,IBOC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,INDB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,INGN,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,INNV,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,IPAR,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,ITGR,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,J,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,JBGS,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,JPM,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,JXN,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,KEY,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,KRNY,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,KRT,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,LKFN,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,LNC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,LOB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,MATX,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,MBWM,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,MCB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,MCBS,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,MET,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,MMI,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,MOV,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,MPB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,MRBK,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,MS,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,MTB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,MYE,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,NBHC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,NFBK,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,NHI,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,NIC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,NN,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,NNI,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,NRIM,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,NVR,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,NXDT,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,OBK,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,OBT,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,OCFC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,ONB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,OPRT,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,ORRF,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,OTIS,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,OZK,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,PB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,PEBO,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,PFBC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,PFS,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,PKOH,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,PNC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,PRI,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,PRK,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,PRSU,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,PSBD,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,QCRH,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,QFIN,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,RBCAA,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,REFI,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,RF,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,RJF,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,RNST,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,ROCK,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,SBCF,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,SBR,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,SBSI,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,SCHW,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,SF,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,SFBS,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,SFNC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,SFST,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,SHBI,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,SMBC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,SMBK,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,SON,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,SRBK,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,SRCE,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,SSB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,STBA,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,STEL,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,SWK,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,SYBT,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,SYF,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,T,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,TBBK,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,TCBI,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,TCBK,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,TEL,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,TFC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,TFSL,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,TH,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,THFF,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,TMP,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,TNL,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,TOUR,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,TR,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,TRMK,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,TROW,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,TRST,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,UBSI,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,UCB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,UNTY,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,USB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,UTL,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,UVSP,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,VALN,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,VMD,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,VOYA,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,VTRS,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,WABC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,WAL,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,WFC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,WNEB,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,WOR,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,WSBC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,WSBF,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,WSFS,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,WTBA,1.0,True
